微博地址,发布时间,微博内容,点赞数,评论数,转发数,评论
https://m.weibo.cn/status/JEPx3fWJK?mblogid=JEPx3fWJK&luicode=10000011&lfid=1076036270489029,Mon Jan 25 17:48:09 +0800 2021,"恭喜@奶球七七 等4名用户获得【海岛充能礼包】, @达拉崩吧-斑得贝迪卜多比鲁瓮 等33名用户获得【“海岛纪元“游戏礼包一份】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台",5,4,0,"['羡慕极了', '羡慕']"
https://m.weibo.cn/status/JEPnCt7vQ?mblogid=JEPnCt7vQ&luicode=10000011&lfid=1076036270489029,Mon Jan 25 17:24:55 +0800 2021,恭喜宝宝获得旺旺周边一个！记得私信登记地址哟~ 欢迎大家继续晒宝哦~晒的时候带话题#新年寻旺 满电满旺# 并@怪兽充电EnergyMonster 小怪兽还会继续找幸运鹅送出旺旺周边！,5,4,1,"['恭喜', '#新年寻旺 满电满旺#//@怪兽充电EnergyMonster:恭喜宝宝获得旺旺周边一个！记得私信登记地址哟~ 欢迎大家继续晒宝哦~晒的时候带话题#新年寻旺 满电满旺# 并@怪兽充电EnergyMonster 小怪兽还会继续找幸运鹅送出旺旺周边！', '哎呀 没有我啊']"
https://m.weibo.cn/status/JEOwVwAvw?mblogid=JEOwVwAvw&luicode=10000011&lfid=1076036270489029,Mon Jan 25 15:15:06 +0800 2021,恭喜@薛家滢宝 等3名用户获得【豪华周边礼盒】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,2,3,0,"['', '']"
https://m.weibo.cn/status/JENYyFC6S?mblogid=JENYyFC6S&luicode=10000011&lfid=1076036270489029,Mon Jan 25 13:50:26 +0800 2021,YO BRO，今天#神奇满电# 之日的幸运鹅是你哦~记得私信登记你的地址信息，小怪兽将为您寄出迪士尼周边一个~,3,5,0,"['哇，羡慕羡慕嘿嘿', '', '已私信，多谢']"
https://m.weibo.cn/status/JEGss9XmZ?mblogid=JEGss9XmZ&luicode=10000011&lfid=1076036270489029,Sun Jan 24 18:42:06 +0800 2021,哇哦~这是谁家的靓仔！今天旺仔亲临上海虹桥天地集市，给线下小铺打call！！想要旺仔爱的抱抱嘛？关注@怪兽充电EnergyMonster 并转发本条微博，小怪兽揪1位宝宝送旺定制宝一个，并代替旺仔隔空给你个爱的抱抱！#新年寻旺 满电满旺# 抽奖详情,35,79,117,"['我要旺仔！！！定制宝！！！新年走旺旺旺大运', '好想拥有', '我也想做那个旺仔人偶 然后能拿充电器 哈哈哈', '俺来啦！！！超喜欢旺旺！想要！！', '旺旺定制宝好旺！', '我的铁粉掉了@怪兽充电EnergyMonster', '大玩偶', '好喜欢啊看看我看看我呀', '好可爱的旺仔我也要抱抱', '#新年寻旺 满电满旺# 没人能拒绝旺仔', '来了来了', '想要', '想要这个', '我要旺旺旺！！！', '我来了想拥有反正陪跑@怪兽充电EnergyMonster']"
https://m.weibo.cn/status/JEEAbAVMm?mblogid=JEEAbAVMm&luicode=10000011&lfid=1076036270489029,Sun Jan 24 13:55:40 +0800 2021,恭喜宝宝获得旺旺周边一个！记得私信登记地址哟~欢迎大家继续晒宝哦~晒的时候带话题#新年寻旺 满电满旺# 并@怪兽充电EnergyMonster 小怪兽还会继续找幸运鹅送出旺旺周边！另外，主页还有抽奖没开，欢迎来参与~,3,13,1,"['羡慕', '好好看', '呜呜我是陪跑专业户', '哎哎哎，马上就是和女朋友一周年的纪念日了，真的超级想要一个爱情宝，但真的试过了所有办法，但真的都是每次都是，“很遗憾，您未中奖”', '我也想要', '#新年寻旺 满电满旺#//@怪兽充电EnergyMonster:恭喜宝宝获得旺旺周边一个！记得私信登记地址哟~欢迎大家继续晒宝哦~晒的时候带话题#新年寻旺 满电满旺# 并@怪兽充电EnergyMonster 小怪兽还会继续找幸运鹅送出旺旺周边！另外，主页还有抽奖没开，欢迎来参与~', '你都不宠我了']"
https://m.weibo.cn/status/JEyoap6eF?mblogid=JEyoap6eF&luicode=10000011&lfid=1076036270489029,Sat Jan 23 22:09:33 +0800 2021,🧧周末福利！继续加码！在此条微博转发抽奖送五包鳕鱼条的基础上，还会再揪五位宝宝送出旺气贴纸一份~一起满电旺旺旺！#新年寻旺 满电满旺# 抽奖详情,8,19,36,"['试试//@怪兽充电EnergyMonster:🧧周末福利！继续加码！在此条微博转发抽奖送五包鳕鱼条的基础上，还会再揪五位宝宝送出旺气贴纸一份~一起满电旺旺旺！#新年寻旺 满电满旺#', '来来来//@怪兽充电EnergyMonster:🧧周末福利！继续加码！在此条微博转发抽奖送五包鳕鱼条的基础上，还会再揪五位宝宝送出旺气贴纸一份~一起满电旺旺旺！#新年寻旺 满电满旺#', '鳕鱼条在召唤我//@怪兽充电EnergyMonster:🧧周末福利！继续加码！在此条微博转发抽奖送五包鳕鱼条的基础上，还会再揪五位宝宝送出旺气贴纸一份~一起满电旺旺旺！#新年寻旺 满电满旺#', '//@怪兽充电EnergyMonster:🧧周末福利！继续加码！在此条微博转发抽奖送五包鳕鱼条的基础上，还会再揪五位宝宝送出旺气贴纸一份~一起满电旺旺旺！#新年寻旺 满电满旺#', '//@怪兽充电EnergyMonster:🧧周末福利！继续加码！在此条微博转发抽奖送五包鳕鱼条的基础上，还会再揪五位宝宝送出旺气贴纸一份~一起满电旺旺旺！#新年寻旺 满电满旺#', '给力//@怪兽充电EnergyMonster:🧧周末福利！继续加码！在此条微博转发抽奖送五包鳕鱼条的基础上，还会再揪五位宝宝送出旺气贴纸一份~一起满电旺旺旺！#新年寻旺 满电满旺#', '//@怪兽充电EnergyMonster:🧧周末福利！继续加码！在此条微博转发抽奖送五包鳕鱼条的基础上，还会再揪五位宝宝送出旺气贴纸一份~一起满电旺旺旺！#新年寻旺 满电满旺#', '@简爱栀子 快来快来//@怪兽充电EnergyMonster:🧧周末福利！继续加码！在此条微博转发抽奖送五包鳕鱼条的基础上，还会再揪五位宝宝送出旺气贴纸一份~一起满电旺旺旺！#新年寻旺 满电满旺#', '//@怪兽充电EnergyMonster:🧧周末福利！继续加码！在此条微博转发抽奖送五包鳕鱼条的基础上，还会再揪五位宝宝送出旺气贴纸一份~一起满电旺旺旺！#新年寻旺 满电满旺#', '//@怪兽充电EnergyMonster:🧧周末福利！继续加码！在此条微博转发抽奖送五包鳕鱼条的基础上，还会再揪五位宝宝送出旺气贴纸一份~一起满电旺旺旺！#新年寻旺 满电满旺#', '#新年寻旺 满电满旺#//@怪兽充电EnergyMonster:🧧周末福利！继续加码！在此条微博转发抽奖送五包鳕鱼条的基础上，还会再揪五位宝宝送出旺气贴纸一份~一起满电旺旺旺！#新年寻旺 满电满旺#', '哇//@怪兽充电EnergyMonster:🧧周末福利！继续加码！在此条微博转发抽奖送五包鳕鱼条的基础上，还会再揪五位宝宝送出旺气贴纸一份~一起满电旺旺旺！#新年寻旺 满电满旺#', '@夏梦里呀 @李天天的小欢喜 @DMOB丶 //@怪兽充电EnergyMonster:🧧周末福利！继续加码！在此条微博转发抽奖送五包鳕鱼条的基础上，还会再揪五位宝宝送出旺气贴纸一份~一起满电旺旺旺！#新年寻旺 满电满旺#', '来了//@怪兽充电EnergyMonster:🧧周末福利！继续加码！在此条微博转发抽奖送五包鳕鱼条的基础上，还会再揪五位宝宝送出旺气贴纸一份~一起满电旺旺旺！#新年寻旺 满电满旺#', '我我我！！！抽我！！小怪兽！！！//@怪兽充电EnergyMonster:🧧周末福利！继续加码！在此条微博转发抽奖送五包鳕鱼条的基础上，还会再揪五位宝宝送出旺气贴纸一份~一起满电旺旺旺！#新年寻旺 满电满旺#']"
https://m.weibo.cn/status/JExyW8nu5?mblogid=JExyW8nu5&luicode=10000011&lfid=1076036270489029,Sat Jan 23 20:03:20 +0800 2021,恭喜@护薛为王xzqyc 等2名用户获得【旺旺五情定制宝】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,2,2,0,"['羡慕啊', '我有个建议哈 现在手机都是Typ C的 能不能把你们充电宝侧面的充电口也换成typ C的呢']"
https://m.weibo.cn/status/JEvQdsJS1?mblogid=JEvQdsJS1&luicode=10000011&lfid=1076036270489029,Sat Jan 23 15:40:26 +0800 2021,不仅线上有寻旺福利，线下也会给大家安排惊喜！【寻旺满电快闪活动】1月23日~24日11点至21点登录上海虹桥天地集市，小怪兽也会出现哦！旺旺鱼丝和联名定制贴纸等奖品等大家抱回家~线上关注@怪兽充电EnergyMonster 转发本条微博揪5位宝宝送旺旺鳕鱼丝一包~线下使用合作款，注册成为旺仔俱乐部会员，就能get满电满旺奖品福利~当然宝宝们也可以在快闪活动中拍图，参与寻旺晒宝的活动哦~#新年寻旺 满电满旺# 抽奖详情,33,67,155,"['来吧，展示~', '没毛病，期待想要@奀奀 @GEM的康康康 @我就是天下第二', '支持下小怪兽@怪兽充电EnergyMonster', '好喜庆的宝✌(̿▀̿\u2009̿Ĺ̯̿̿▀̿ ̿)✌', '好想去看看线下，然而我这里木有', '鳕鱼条在召唤我', '好吃的当然不能错过', '一把子支持下', '偷偷送个给我', '转发微博', '#新年寻旺 满电满旺#', '来了来了', '送個我一個好嗎', 'wuhu 我想中奖！', '哇哦哦']"
https://m.weibo.cn/status/JElYnnxFX?mblogid=JElYnnxFX&luicode=10000011&lfid=1076036270489029,Fri Jan 22 14:33:03 +0800 2021,恭喜@健气文和贱气武 1名用户获得【火影忍者马克杯】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,0,0,0,[]
https://m.weibo.cn/status/JEldj80l6?mblogid=JEldj80l6&luicode=10000011&lfid=1076036270489029,Fri Jan 22 12:37:05 +0800 2021,恭喜@-xiao-江 等2名用户获得【泡泡玛特火影忍者疾风传盲盒】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,2,3,0,['啊这，，，我多羡慕啊']
https://m.weibo.cn/status/JEjNduOeF?mblogid=JEjNduOeF&luicode=10000011&lfid=1076036270489029,Fri Jan 22 09:00:04 +0800 2021,"公元2021年 1月22日 星期五 农历腊月初十今年因为疫情原因，小怪兽也建议就地过年哦～不过最好不要10人以上聚餐，还是要小心防疫的么～本周可以尝试将空调调至适宜温度，工作起来事半功倍！本周寻宝——【旺旺五情定制宝】财旺福旺电力旺，人旺气旺身体旺。关注@怪兽充电EnergyMonster 转+赞+评 小怪兽将照例在本周六揪出2位幸运的宝宝奉上【旺旺五情定制宝】1个！#能量全开,好运自然来# 抽奖详情",87,109,87,"['好运旺旺', '来了来了', '好运降临吧🙈', '我来找旺旺啦', '希望2021年好运连连！干什么都旺旺旺 期待更好的2021年', '你旺我旺大家旺旺旺快乐啊！！', '2021一定要顺利 小兽也要加油哈', '旺旺来了，希望新的一年小怪兽也能越来越旺', '好运旺旺旺', '我来啦，早安，新的一天', '我是第一个赞的嘻嘻😁', '好运旺旺#能量全开,好运自然来#', '这一次来我了吧 旺仔 再不来 我把你吃了', '新的一年，好运爆棚，愿望通通实现！加油', '#能量全开,好运自然来# 哲M 2021好运常伴']"
https://m.weibo.cn/status/JEdETzUhb?mblogid=JEdETzUhb&luicode=10000011&lfid=1076036270489029,Thu Jan 21 17:23:05 +0800 2021,恭喜@用户6213968311 等21名用户获得【《叱咤风云》电影票】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,1,3,0,['我羡慕']
https://m.weibo.cn/status/JEdkCfOVG?mblogid=JEdkCfOVG&luicode=10000011&lfid=1076036270489029,Thu Jan 21 16:33:06 +0800 2021,恭喜@颜图图图 等8名用户获得【《叱咤风云》电影票】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,0,0,0,[]
https://m.weibo.cn/status/JEd853Vu9?mblogid=JEd853Vu9&luicode=10000011&lfid=1076036270489029,Thu Jan 21 16:02:14 +0800 2021,恭喜@柒柒柒毛 1名用户获得【火影忍者正版马克杯】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,1,1,0,['']
https://m.weibo.cn/status/JEbTBltS4?mblogid=JEbTBltS4&luicode=10000011&lfid=1076036270489029,Thu Jan 21 12:53:50 +0800 2021,#长大后最可怕的事情# 难道不是出门口罩漏个洞，着急有事电不够？,6,4,0,"['没钱更可怕', '怪兽下午好呀']"
https://m.weibo.cn/status/JE27rpnTW?mblogid=JE27rpnTW&luicode=10000011&lfid=1076036270489029,Wed Jan 20 12:00:28 +0800 2021,让我康康是哪个锦鲤能遇到限量版【旺仔彩蛋宝】呢？现在拍摄自己遇到的旺旺五情定制宝并发布微博，就有机会获得旺旺零食礼包~如果是彩蛋宝，将会在此基础上获得更多礼品哦！记得@怪兽充电EnergyMonster 并带上 #新年寻旺 满电满旺# 话题，更加容易被小怪兽发现哦~,11,28,13,"['#新年寻旺 满电满旺#', '好可爱啊，可是我的城市没有🙉', '小编，这个充电宝可以买到吗', '#新年寻旺 满电满旺# 好可爱的！红红火火', '转发微博', '#新年寻旺 满电满旺#', '成都好像没投放彩蛋宝', '#新年寻旺,满电满旺# @怪兽充电EnergyMonster', '#新年寻旺,满电满旺#', '#新年寻旺 满电满旺#', '表示渴望', '好可爱', '@怪兽充电EnergyMonster 来试试#新年寻旺 满电满旺#', '1⃣️ 管理有漏洞，机器无法识别是否为自家充电宝，就默认接收，从而侵害了在本机借充电宝人的权益。 2⃣️ 侵害了消费者的权益，使用前未说明仓满需到其他店归还且归还增加时长加大使用金额消耗。 3⃣️ 无投诉地', '#新年寻旺 满电满旺# @怪兽充电EnergyMonster']"
https://m.weibo.cn/status/JE22X4jo6?mblogid=JE22X4jo6&luicode=10000011&lfid=1076036270489029,Wed Jan 20 11:49:24 +0800 2021,大寒遇上腊八，记得来一碗暖暖的腊八粥！年关将至，你还有几天放假呢~#大寒# #腊八#,11,17,0,"['喝粥了吗', '一人在外没有腊八粥喝', '早就放假啦', '吃腊八粥哦', '还有两天，放周末', '放了10天了', '除夕才放假', '放了好久了', '放了两个星期', '一定要喝粥哦', '我的充电宝一直闪是为啥', '放了两星期了']"
https://m.weibo.cn/status/JE0yHjmrt?mblogid=JE0yHjmrt&luicode=10000011&lfid=1076036270489029,Wed Jan 20 08:02:07 +0800 2021,恭喜@水凸凸 等80名用户获得【Nelo咖啡嚼嚼豆】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,2,4,0,"['竟然没看到这条 小兽大气', '我太衰了吧 140多人 80人中奖 2分之一的概率都没中', '']"
https://m.weibo.cn/status/JE0wDi49z?mblogid=JE0wDi49z&luicode=10000011&lfid=1076036270489029,Wed Jan 20 07:57:02 +0800 2021,恭喜@薛之珠 等6名用户获得【签名照（随机）】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,1,1,0,['羡慕了']
https://m.weibo.cn/status/JDSHt847e?mblogid=JDSHt847e&luicode=10000011&lfid=1076036270489029,Tue Jan 19 12:01:44 +0800 2021,#新年寻旺 满电满旺# 怪兽充电 X 旺旺 @旺仔俱乐部 五情定制宝闪亮登场！打开怪兽充电小程序全城寻宝，寻到即是旺！更多福利，戳大图了解~关注@怪兽充电EnergyMonster 转赞评并@ 3位好友集旺，揪10位宝送旺旺惊喜礼包一个~另外，参与寻宝晒宝带上#新年寻旺 满电满旺# 并@怪兽充电EnergyMonster 有机会赢取旺旺礼包哦！,498,536,442,"['奖品名称：旺旺惊喜礼包一个*10人；抽奖时间：2021-01-28 14:00:00；抽奖规则：抽奖详情', '@小花生Peanut98 @一只小奶蝎 @月光猪猪女 要旺旺', '旺旺', '@尤若若kimiwanano @A爆了的尤总 @啾咪一口小百灵_ 414', '举爪', '#新年寻旺 满电满旺#', '我爱旺旺', '#新年寻旺 满电满旺# 新年旺旺旺@怪兽充电EnergyMonster 牛年大吉', '新年旺旺旺', '呜呜呜我真的好想要啊呜呜呜@不要哭咩咩 @焉栩嘉环游记 @不要伤害为你好的人', '快来快来@恩恩-我终心有谦谦结 @七號星际館 @薛薛子的迟迟', '@Melon-yy @新岛冴www @森林草草 新年来迎旺旺大礼包', '#新年寻旺 满电满旺# 梦幻联动？？？@Ygumonw @节能OFF @盐井一村铃', '@金维他1688 @一生挚爱薛之谦0709 @薛南城 @怪兽充电EnergyMonster 你是不是我的好友 大过年的这个定制版甚是应景小怪怪十足优秀', '@金维他1688 @一生挚爱薛之谦0709 @薛南城 @怪兽充电EnergyMonster 你是不是我的好友 大过年的这个定制版甚是应景小怪怪十足优秀']"
https://m.weibo.cn/status/JDRUVtrlr?mblogid=JDRUVtrlr&luicode=10000011&lfid=1076036270489029,Tue Jan 19 10:02:10 +0800 2021,恭喜@四巡有我 1名用户获得【popmart火影忍者盲盒一只】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,3,4,0,"['我的号是废了，平台抽奖从来没有我', '']"
https://m.weibo.cn/status/JDN9TERlG?mblogid=JDN9TERlG&luicode=10000011&lfid=1076036270489029,Mon Jan 18 21:55:18 +0800 2021,#0118周杰伦生日快乐# 今天是小公举生日～小怪兽要狂撒30张#叱咤风云#的电影票！杰伦监制的怎么能不看～主演昆凌，这狗粮我也吃的心甘情愿！关注@怪兽充电EnergyMonster 转+赞+评 留下一句你想对周董说的话～小怪兽将抽30位杰迷送出《叱咤风云》电影票一张。 抽奖详情,116,158,905,"['我爱你周董，期待《叱咤风云》', '杰伦生日快乐！心想事成祝福昆凌电影大卖', '生日快乐永远开心大卖', '杰伦生日快乐！祝福电影大卖给力啊啊', '依然爱你', '祝福电影票大好，杰伦生日快乐🎂', '生日快乐永远年轻帅气', '加油！', '我爱你周董，期待《叱咤风云》', '青春的回忆', '票房大卖', '票房大卖', '不错哟～', '转发微博', '你好，你感兴趣的“0118周杰伦生日快乐”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入>> 0118周杰伦生日快乐']"
https://m.weibo.cn/status/JDM1xj0Ye?mblogid=JDM1xj0Ye&luicode=10000011&lfid=1076036270489029,Mon Jan 18 19:01:58 +0800 2021,周杰伦 看到大家都在祝生日快乐，小怪兽要来个不一样的！ 聊聊你最喜欢周杰伦的哪首歌，在此基础上，再揪一位宝宝送上随机定制宝一个哦！,18,48,14,"['青花瓷', '告白气球', '我我我想要这个周董的歌都太经典啦最喜欢晴天', '每一首歌曲都喜欢，但为了不暴露年龄，我选择Mojito', '最早听到的就是我的地盘，工作后听到那句青春是干净的纯白，像一遍绿地的窗外就想哭', '听妈妈的话，嘿嘿', '最爱甜甜的', '来了//@怪兽充电EnergyMonster:周杰伦 看到大家都在祝生日快乐，小怪兽要来个不一样的！ 聊聊你最喜欢周杰伦的哪首歌，在此基础上，再揪一位宝宝送上随机定制宝一个哦！', '最喜欢周杰伦的稻香 听着回想到小时候 好有年味//@怪兽充电EnergyMonster:周杰伦 看到大家都在祝生日快乐，小怪兽要来个不一样的！ 聊聊你最喜欢周杰伦的哪首歌，在此基础上，再揪一位宝宝送上随机定制宝一个哦！', '稻香稻香！！！每次听到就好像自己还是个小孩子，无忧无虑的，真好！！现在长大了工作了好累哦。但是下班回到家就是最开心的事啦～就像歌词唱的：家是唯一的城堡～每次听稻香，都感觉特别舒心。稻香在我心中NO.1', '黑色毛衣', '听妈妈的话//@怪兽充电EnergyMonster:周杰伦 看到大家都在祝生日快乐，小怪兽要来个不一样的！ 聊聊你最喜欢周杰伦的哪首歌，在此基础上，再揪一位宝宝送上随机定制宝一个哦！', '七里香//@怪兽充电EnergyMonster:周杰伦 看到大家都在祝生日快乐，小怪兽要来个不一样的！ 聊聊你最喜欢周杰伦的哪首歌，在此基础上，再揪一位宝宝送上随机定制宝一个哦！', '告白气球真的是yyds，每次去KTV必唱的歌呀', '快使用双截棍呵呵哈嘿！']"
https://m.weibo.cn/status/JDLAJs7zt?mblogid=JDLAJs7zt&luicode=10000011&lfid=1076036270489029,Mon Jan 18 17:55:56 +0800 2021,#忍者集结高能对决# 前方终极战报 快戳👇图查看详细战况，康康是哪一方获胜和战利品瓜分情况！+☝️彩蛋。关注@怪兽充电EnergyMonster 和@火影忍者手游 转+评+赞说说你期待哪位神秘忍者？ 小怪兽将抽2位“忍者”泡泡玛特火影忍者疾风传盲盒。#游戏时刻 怪兽续航# 抽奖详情,26,35,24,"['@大漂亮的火腿 @风中的瑜\xa0 @顽皮的萧潇 @橘落淮南终成枳· @阳光-6sunning @火羊宝的冰淇淋 \xa0@风景秀丽qzb666 @千梦年 @詯低調噯 @熬夜喝点雪碧 @winnie8dragonfly 中奖的忍者注意要私信填写邮寄信息哦～10天内未填写视作自动放弃', '卡卡西', '宁次！！！', '鸣人', '卡卡卡卡卡西', '雏田!', '当然是鸣人了', '我爱罗！', '我爱罗', '卡卡西', '漩涡鸣人', '鸣人', '卡卡西', '卡卡西', '鸣人']"
https://m.weibo.cn/status/JDK51wmBs?mblogid=JDK51wmBs&luicode=10000011&lfid=1076036270489029,Mon Jan 18 14:05:03 +0800 2021,"恭喜@好大胆子敢威吓我钢兵 等5名用户获得【精美周边】, @ZIYAO-- 等5名用户获得【泡泡玛特火影忍者疾风传系列盲盒】, @lqqgcc 1名用户获得【火影忍者正版手办】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台",4,8,0,"['太开心了！！！原来我不是中奖绝缘体！！！！！！！！太开心啦！！', '呜呜呜呜呜什么时候能抽到我万年陪跑专业户', '可恶', '为啥我到现在还是暂无收货信息？', '爱你噢']"
https://m.weibo.cn/status/JDJglylLZ?mblogid=JDJglylLZ&luicode=10000011&lfid=1076036270489029,Mon Jan 18 12:00:13 +0800 2021,又到了一年一度的大型剧透时间~你们猜，小怪兽这回拐了SEI回家做客？提示：看看下图剪影，猜猜这位和小怪兽一起为大家带来新年新福利的国民级的小可爱吧！关注@怪兽充电EnergyMonster 转赞评本条微博，猜合作的小伙伴到底是SEI，抽2位宝宝送神秘礼包一个哦~,152,198,143,"['奖品名称：神秘礼包一个*2人；抽奖时间：2021-01-28 11:35:00；抽奖规则：抽奖详情', '这还用猜，哈哈哈哈哈这形象深入人心', '啊啊啊好难呀，不知道啊，会是旺仔吗', '旺仔！！！头发太形象了！！！！爱', '旺仔小馒头的旺仔 414希望抽到我', '用排除法，首先排除旺仔', '我要旺仔我要旺仔我要我要旺旺旺@怪兽充电EnergyMonster', '明示旺仔', '求抽我，新年旺旺旺，旺仔仔', '旺旺！！旺仔宝贝！！！！！', '这不是我最爱的旺仔，你旺，我旺，大家旺', '旺仔。', '旺旺', '这不旺仔嘛', '旺仔']"
https://m.weibo.cn/status/JDCcLwxYt?mblogid=JDCcLwxYt&luicode=10000011&lfid=1076036270489029,Sun Jan 17 18:02:10 +0800 2021,恭喜@SaidaSAMA 1名用户获得【定制宝】。微博官方唯一抽奖工具@微博抽奖平台 -中级版对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台,1,2,0,['谢谢兽宝宝']
https://m.weibo.cn/status/JDAdgtEHk?mblogid=JDAdgtEHk&luicode=10000011&lfid=1076036270489029,Sun Jan 17 12:57:54 +0800 2021,各位“忍者”注意啦！第三轮的战报已经新鲜出炉（详见图👇）决战临近！位本次决出的6名主力忍者！送上战利品！还未加入的！快带上 #忍者集结高能对决# 并@怪兽充电EnergyMonster 晒宝加入阵营，明天就是决战时刻了！（详细活动说明戳原微博👉网页链接）关注@怪兽充电EnergyMonster 和@火影忍者手游 转+评+赞说说你支持哪一方？ 小怪兽将抽1位“忍者”火影忍者正版马克杯！#游戏时刻 怪兽续航# #火影忍者手游五周年# 抽奖详情,19,21,15,"['我爱罗', '没有我', '@小女神龙__ @回忆甜蜜如心 @楠烊烊烊 @优雅指尖 @小废物殿下啊 @时光清浅芳草香 中奖的忍者注意要私信填写邮寄信息哦～10天内未填写视作自动放弃', '卡卡西', '忍者！', '期待再开一次', '#忍者集结高能对决# 超喜欢小西', '#忍者集结高能对决#', '', '#忍者集结高能对决#', '蓝蓝蓝', '红方', '蓝蓝蓝方', '#忍者集结高能对决# 我爱罗', '']"
https://m.weibo.cn/status/JDkDKdf7s?mblogid=JDkDKdf7s&luicode=10000011&lfid=1076036270489029,Fri Jan 15 21:19:11 +0800 2021,#0118周杰伦生日快乐# 新的一年，别人都梦想启动满电出发了，我等的新专辑可以安排一下吗？（小声bb：希望你不要不识抬举，不然我就跪下来求你。）说说你对周杰伦的生日祝福，揪1位幸运宝宝附上随机定制宝一个哦~怪兽充电 抽奖详情,111,163,83,"['周董生日快乐 身体健康 开开心心！', '呜呜呜臭怪兽都不来武汉，我都碰不到你你坏坏！不过周董生日快乐，天天快乐', '唉哟不错哦？祝：周董生日快乐、身体健康、家庭幸福美满、小孩快高长大。希望他赶紧安排下一张专辑。', '别管几岁 快乐万岁', '平安喜乐', '哈哈~兽兽这该死的求生欲，祝周董生日快乐~愿大家在新的一年里平安喜乐，万事胜意', '想太多了，等2022吧', '卑微小怪兽@怪兽充电EnergyMonster 周董生日快乐，歌途坦荡什么的都不用说啦，希望新的一年所有人都能平平安安#0118周杰伦生日快乐#', '周董生日快乐，我青春的记忆都有他，看着周董成家 有女儿，自己都感到幸福，但我仍然忘不了那一夜的藤原拓海。AE86上山了！', '杰伦生日快乐🎂快出新专', '祝福周杰伦跟怪兽合作一起生日快乐！', '周董生日快乐啊一家子平安快乐', '周董生日快乐', '', '祝周董：爱你所爱 求你所求 得你所得']"
https://m.weibo.cn/status/JDi9R4KdH?mblogid=JDi9R4KdH&luicode=10000011&lfid=1076036270489029,Fri Jan 15 15:00:03 +0800 2021,#海岛充能# 「圣山之途」，满电出发！爬圣山，赏雪景，骑冰熊，打boss！年度资料片现已重磅上线！纵横千年的卡琅古朝圣之旅，没有能量寸步难行！[加油]【怪兽充电 X 海岛纪元】随时随刻充满能量，给你不一样的游戏体验。快去@海岛纪元 官微参与活动抽取【海岛纪元定制宝】关注@怪兽充电EnergyMonster 和@海岛纪元 ，带#游戏时刻 怪兽续航# 话题并转赞评本条微博参与互动，4份海岛充能礼包等你赢！另外只要转发就可以得到“海岛纪元“游戏礼包一份～先到先得怪兽充电 海岛纪元 抽奖详情,54,83,67,"['#游戏时刻 怪兽续航# 好看，喜欢', '#游戏时刻 怪兽续航# 好漂亮哎！！！', '#游戏时刻 怪兽续航# 不错不错', '来吧，#游戏时刻 怪兽续航#', '#游戏时刻 怪兽续航# 冲冲冲', '#游戏时刻 怪兽续航#游戏不断电！', '#游戏时刻 怪兽续航#', '#游戏时刻 怪兽续航# 我就问一句：能不能给我个绿色充电宝？@怪兽充电EnergyMonster', '#游戏时刻 怪兽续航# 什么时候有我的貂蝉姐姐就好了', '', '#游戏时刻 怪兽续航# 是我不配了', '#游戏时刻 怪兽续航# 颜色好好看！', '#游戏时刻 怪兽续航# 44', '#游戏时刻 怪兽续航# 来了', '#游戏时刻 怪兽续航# 44想要']"
